outcome,effect_label,effect,gap,arm,method,true_tau,n_rep,n_identified,bias,bias_mcse,rmse,coverage,coverage_mcse,fpr,fnr,sign_correctness,claim_accuracy,claim_accuracy_mcse,attenuation_ratio,unidentified_rate,gate_rejection_rate,anticipation_classification_accuracy
unique_creators,primary,0.15,10,anticipation,activation_plus_anticipation_gate,0.15,2000,1209,-0.011792001702102511,0.0013984351718801912,0.05001441179823968,0.8842018196856907,0.009202660894291486,,0.20099255583126552,0.9983457402812241,0.7990074441687345,0.011525300264203555,0.9213866553193166,0.3955,0.3955,0.3955
unique_creators,robustness,0.1,3,zero,naive_announcement,0.0,2000,2000,-0.0016097810885674644,0.0010899829248859432,0.04875991063837586,0.868,0.007568883669339885,0.132,,,0.868,0.007568883669339885,,0.0,,
unique_creators,robustness,0.1,3,zero,verified_activation,0.0,2000,2000,-0.00026940315626946843,0.001091022103731886,0.048780536184967034,0.867,0.00759312188760328,0.133,,,0.867,0.00759312188760328,,0.0,,
unique_creators,robustness,0.1,3,zero,activation_plus_anticipation_gate,0.0,2000,1099,0.002201923661456949,0.0014776724338077976,0.049013761740623614,0.8780709736123748,0.009870053738114013,0.12192902638762511,,,0.8780709736123748,0.009870053738114013,,0.4505,0.4505,0.5495
unique_creators,robustness,0.1,3,no_anticipation,naive_announcement,0.1,2000,2000,-0.011448913691713428,0.0010735110770472918,0.049343462219165704,0.879,0.007292427579345577,,0.452,0.964,0.547,0.011130835548151809,0.8855108630828658,0.0,,
unique_creators,robustness,0.1,3,no_anticipation,verified_activation,0.1,2000,2000,-0.000494382942566568,0.0010686498985286032,0.04778208464622136,0.877,0.007344079247938437,,0.366,0.986,0.6335,0.010774454742584426,0.9950561705743344,0.0,,
unique_creators,robustness,0.1,3,no_anticipation,activation_plus_anticipation_gate,0.1,2000,1142,0.002185064992350591,0.001415051399402293,0.047848502664630886,0.8922942206654991,0.009173614624691531,,0.36514886164623467,0.9877408056042032,0.6339754816112084,0.014254706118368592,1.0218506499235058,0.429,0.429,0.571
unique_creators,robustness,0.1,3,anticipation,naive_announcement,0.1,2000,2000,-0.0053179179220885775,0.0010862182375280891,0.04885530165748431,0.874,0.007420377348895405,,0.412,0.971,0.587,0.011009791097019054,0.9468208207791142,0.0,,
unique_creators,robustness,0.1,3,anticipation,verified_activation,0.1,2000,2000,-0.0027585768430706814,0.001081618716462,0.04843798037442451,0.8745,0.007407757757918383,,0.383,0.9815,0.6165,0.010872620429316936,0.9724142315692932,0.0,,
unique_creators,robustness,0.1,3,anticipation,activation_plus_anticipation_gate,0.1,2000,1101,0.0007087585261324331,0.0014679600036910806,0.04869188400882383,0.885558583106267,0.009594152160059766,,0.3787465940054496,0.9854677565849228,0.620345140781108,0.014625728735514203,1.0070875852613244,0.4495,0.4495,0.4495
unique_creators,robustness,0.1,5,zero,naive_announcement,0.0,2000,2000,-0.0025791862302853774,0.0010707804443520965,0.047944208731235026,0.876,0.007369667563737186,0.124,,,0.876,0.007369667563737186,,0.0,,
unique_creators,robustness,0.1,5,zero,verified_activation,0.0,2000,2000,-0.0030634067748180225,0.0011096573413551924,0.049707463746400546,0.8645,0.007653095778833555,0.1355,,,0.8645,0.007653095778833555,,0.0,,
unique_creators,robustness,0.1,5,zero,activation_plus_anticipation_gate,0.0,2000,1243,0.000546329567366113,0.001404295687614487,0.0494932326463524,0.8897827835880934,0.008882416920218489,0.11021721641190668,,,0.8897827835880934,0.008882416920218489,,0.3785,0.3785,0.6215
unique_creators,robustness,0.1,5,no_anticipation,naive_announcement,0.1,2000,2000,-0.018722969903091705,0.0010637223422389382,0.05111192169667743,0.8715,0.007482905518580331,,0.5135,0.9505,0.4855,0.011175637565705143,0.812770300969083,0.0,,
unique_creators,robustness,0.1,5,no_anticipation,verified_activation,0.1,2000,2000,-0.00016536343541909138,0.001107758274669822,0.04952834548891771,0.8525,0.007929178709046731,,0.3645,0.978,0.635,0.01076510566599325,0.9983463656458091,0.0,,
unique_creators,robustness,0.1,5,no_anticipation,activation_plus_anticipation_gate,0.1,2000,1225,0.0017824921492587964,0.0014165560618931473,0.04959126652830421,0.8734693877551021,0.009498468895299001,,0.3763265306122449,0.976326530612245,0.6236734693877551,0.013841813994887302,1.0178249214925879,0.3875,0.3875,0.6125
unique_creators,robustness,0.1,5,anticipation,naive_announcement,0.1,2000,2000,-0.011664137475556419,0.0010629609228685018,0.04893561141148692,0.877,0.007344079247938437,,0.443,0.9635,0.5555,0.011111249929688378,0.8833586252444359,0.0,,
unique_creators,robustness,0.1,5,anticipation,verified_activation,0.1,2000,2000,-0.007814198917092688,0.0010618915247078908,0.04811612319793173,0.8675,0.007581020709640621,,0.4155,0.9755,0.5845,0.011019522448817825,0.9218580108290731,0.0,,
unique_creators,robustness,0.1,5,anticipation,activation_plus_anticipation_gate,0.1,2000,1224,-0.002840828536982906,0.0013543399246918018,0.04744830563087261,0.8872549019607843,0.009040289309897835,,0.4125816993464052,0.9763071895424836,0.5874183006535948,0.014071422643829325,0.9715917146301709,0.388,0.388,0.388
unique_creators,robustness,0.1,7,zero,naive_announcement,0.0,2000,2000,0.00032393553700423326,0.0011014937470923323,0.04924904664584142,0.8665,0.0076051873744175415,0.1335,,,0.8665,0.0076051873744175415,,0.0,,
unique_creators,robustness,0.1,7,zero,verified_activation,0.0,2000,2000,0.0008678188856861036,0.0010752628045868095,0.04808302317216762,0.8725,0.007458007441669657,0.1275,,,0.8725,0.007458007441669657,,0.0,,
unique_creators,robustness,0.1,7,zero,activation_plus_anticipation_gate,0.0,2000,1317,0.0013235541416689181,0.001392550048497858,0.050534475901209006,0.8876233864844343,0.008702808972795045,0.11237661351556567,,,0.8876233864844343,0.008702808972795045,,0.3415,0.3415,0.6585
unique_creators,robustness,0.1,7,no_anticipation,naive_announcement,0.1,2000,2000,-0.024148028794386225,0.0010991205751506256,0.05475446380026628,0.8735,0.0074329586975846965,,0.5665,0.938,0.4315,0.01107492099294618,0.7585197120561378,0.0,,
unique_creators,robustness,0.1,7,no_anticipation,verified_activation,0.1,2000,2000,5.481354728215093e-05,0.0010898422917346856,0.04872707348088058,0.8715,0.007482905518580331,,0.36,0.9855,0.64,0.01073312629199899,1.0005481354728214,0.0,,
unique_creators,robustness,0.1,7,no_anticipation,activation_plus_anticipation_gate,0.1,2000,1360,0.0022709544782133773,0.0013468832755196905,0.04970424265989541,0.8808823529411764,0.008783701200401577,,0.38676470588235295,0.9816176470588235,0.6132352941176471,0.013205885724523888,1.0227095447821337,0.32,0.32,0.68
unique_creators,robustness,0.1,7,anticipation,naive_announcement,0.1,2000,2000,-0.015717860907304357,0.0011249169931803282,0.05269404327200146,0.8765,0.00735689302627135,,0.4985,0.958,0.5,0.011180339887498949,0.8428213909269564,0.0,,
unique_creators,robustness,0.1,7,anticipation,verified_activation,0.1,2000,2000,-0.011403764478957024,0.0010818444093366147,0.04969557434008875,0.8695,0.00753225563825339,,0.459,0.9685,0.541,0.01114268818553225,0.8859623552104298,0.0,,
unique_creators,robustness,0.1,7,anticipation,activation_plus_anticipation_gate,0.1,2000,1264,-0.007787691564970625,0.001401192572343131,0.05040185858696412,0.884493670886076,0.008990352470198802,,0.4825949367088608,0.9810126582278481,0.5174050632911392,0.014055075431640598,0.9221230843502938,0.368,0.368,0.368
unique_creators,robustness,0.1,10,zero,naive_announcement,0.0,2000,2000,-6.332605168530757e-05,0.0010991454359107022,0.04914302868226779,0.865,0.007641171376170017,0.135,,,0.865,0.007641171376170017,,0.0,,
unique_creators,robustness,0.1,10,zero,verified_activation,0.0,2000,2000,1.1223861235923892e-06,0.0010886275905433007,0.04867273315741662,0.873,0.007445501997850783,0.127,,,0.873,0.007445501997850783,,0.0,,
unique_creators,robustness,0.1,10,zero,activation_plus_anticipation_gate,0.0,2000,1483,0.0004679168636932791,0.0012854001985472187,0.04948594634602352,0.8806473364801078,0.008418728328513675,0.11935266351989211,,,0.8806473364801078,0.008418728328513675,,0.2585,0.2585,0.7415
unique_creators,robustness,0.1,10,no_anticipation,naive_announcement,0.1,2000,2000,-0.027789229673653687,0.0011292892781404357,0.057632929294173865,0.8705,0.007507654427316162,,0.5835,0.915,0.414,0.01101371871803525,0.7221077032634632,0.0,,
unique_creators,robustness,0.1,10,no_anticipation,verified_activation,0.1,2000,2000,0.0016844495827869899,0.0010734191496591938,0.048022312349950726,0.8825,0.0072004774147274445,,0.3485,0.9835,0.6515,0.010654758326682027,1.01684449582787,0.0,,
unique_creators,robustness,0.1,10,no_anticipation,activation_plus_anticipation_gate,0.1,2000,1471,0.0015947905426146741,0.0013365116281728081,0.05126744049851986,0.8708361658735554,0.008744447129176894,,0.3970088375254929,0.9707681849082257,0.600951733514616,0.012768097019362325,1.0159479054261467,0.2645,0.2645,0.7355
unique_creators,robustness,0.1,10,anticipation,naive_announcement,0.1,2000,2000,-0.017893278335849652,0.0011469649024441126,0.05431308181270892,0.851,0.007962380297373393,,0.507,0.9385,0.492,0.011178908712392278,0.8210672166415035,0.0,,
unique_creators,robustness,0.1,10,anticipation,verified_activation,0.1,2000,2000,-0.012981054181310528,0.0011105072463527116,0.05131985219890722,0.8555,0.00786192565469809,,0.4635,0.965,0.5345,0.011153693334496874,0.8701894581868947,0.0,,
unique_creators,robustness,0.1,10,anticipation,activation_plus_anticipation_gate,0.1,2000,1349,-0.006526509700173336,0.0013747444167441726,0.050894110364483616,0.8821349147516679,0.008779183332799721,,0.4788732394366197,0.9703484062268347,0.519644180874722,0.013602808603227585,0.9347349029982667,0.3255,0.3255,0.3255
